AI算法与图像处理,311,22,2247520287_3,CVPR2022论文速递（2022.6.1）！共11篇！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520287&idx=3&sn=1cf86696e07a6dcf5fd2f59b8be32e4d&chksm=fd8416fdcaf39feb1ffc2aa188f894073be3f37f74226f27fc0dd7f724cd4dd8746c4adbedb8#rd,1654068907,1654074000
AI算法与图像处理,312,23,2247520280_1,从0实现MatrixCF运用于召回：电影场景项目,召回是推荐算法中常用的一种。今天给大家分享一个MatrixCF运用于召回：电影场景项目实战的教程。添加我回复,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520280&idx=1&sn=b631b353f2e61110c0bedd836d7e6732&chksm=fd8416facaf39fec7b747a76c5301dad6cc2761c6fd9d564cc7be199351896ed9a9a6d515458#rd,1653979901,1653987600
AI算法与图像处理,313,23,2247520280_2,秀翻天！AI 写了一个故事，又让另一个 AI 画出它,在你看来这则小故事的图文水平如何？,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520280&idx=2&sn=787eb762d23c8e15e843def8d3bb774d&chksm=fd8416facaf39fecb11fd61f5b2fd49a425503eeb945f14e271db51f910036ab9ff705f876b9#rd,1653979901,1653987600
AI算法与图像处理,314,23,2247520280_3,CVPR 2022 Oral | 视频文本预训练新SOTA！港大、腾讯ARC Lab推出基于多项选择题的借口任务,该研究被CVPR 2022 收录为 Oral。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520280&idx=3&sn=1298bd2799c4139f985937e14babc327&chksm=fd8416facaf39feceaf1af96bda8290b8c1f58e53d6348d47fb63602e7d24aa8aa7f5e98b1f4#rd,1653979901,1653987600
AI算法与图像处理,315,23,2247520280_4,CVPR2022论文速递（2022.5.31）！共9篇！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520280&idx=4&sn=68ea881004f7a45d944741a514a65392&chksm=fd8416facaf39fec5a34a1318bb1f367e6196e37974f292d7222114d05d254f45ba99a575b8a#rd,1653979901,1653987600
AI算法与图像处理,316,23,2247520268_1,导师为了让大弟子毕业，不得已自写论文...,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520268&idx=1&sn=108619d9fdb1939d9d67817dec582bca&chksm=fd8416eecaf39ff840cbc87d9f7ea04f393fbab2ebb1bd4c9d6c9cb3768ad72a3465eff3cf59#rd,1653898519,1653901200
AI算法与图像处理,317,23,2247520268_2,"""吐槽""8年，Github 终于支持 Markdown 数学公式渲染，README终于可以显示公式了！",为了清晰地沟通数学表达式，GitHub 在 Markdown 中支持 LaTeX 格式的数学公式。其实这一需,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520268&idx=2&sn=9e584c1438cef63e0a3157188d305848&chksm=fd8416eecaf39ff814df2241c04a33437404708714c288efa6928bcfd5edb369d65588a948f2#rd,1653898519,1653901200
AI算法与图像处理,318,23,2247520268_3,CVPR2022论文速递（2022.5.30）！共4篇！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520268&idx=3&sn=afbe893c9b0db2b37b8d348bfd56cbbd&chksm=fd8416eecaf39ff89b322f8036ff73b5ad93e2c26554cb38ccae15e4c47a239403c998e4f22d#rd,1653898519,1653901200
AI算法与图像处理,319,23,2247520263_1,行为识别深度剖析！大佬的经验来了！附代码,实战是学习一门技术最好的方式，也是深入了解一门技术唯一的方式。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520263&idx=1&sn=11e8eacc1f0623d0f7f45e59c2cd32ad&chksm=fd8416e5caf39ff372734ac51631ce6bf6b06b00f105c6cd5cc8830f9f7818e6e11c8ddc7ba7#rd,1653834354,1653834354
AI算法与图像处理,320,23,2247520262_1,深度学习原理与PyTorch实战（第2版）来啦！| 福利赠书,《深度学习原理与PyTorch实战（第2版）》是一本系统介绍深度学习技术及开源框架 PyTorch 的入门书。学好PyTorch可以帮我们更快入门人工智能。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520262&idx=1&sn=d46e628ba951781d47ab644d542d1b9c&chksm=fd8416e4caf39ff27c19d2a36b5c41253cc6f61b2893e7d87b3fd2e97e7b330a8f4ae4e16f8b#rd,1653746001,1653746001
AI算法与图像处理,321,23,2247520262_2,新的目标检测损失函数SIoU：速度完美超越YoloV5、YoloX,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520262&idx=2&sn=669387b77d51e4620054076cba797c71&chksm=fd8416e4caf39ff28a331429e2c3d2dd6742428862fd06033eb5cff792db3c833c746534fe57#rd,1653746001,1653746001
AI算法与图像处理,322,23,2247520235_1,用 AI 做了一个体感游戏！真人拳皇搞起！,AI 应用,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520235&idx=1&sn=363213f624f474ea894ba6c49953c001&chksm=fd840909caf3801fb57b5834fcd63e2d9701e13c9df43e4b1ce55e07320fbe96df3837a5ca4e#rd,1653634837,1653634837
AI算法与图像处理,323,23,2247520235_2,停招研究生、取消博士学位！科技部公开通报！,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520235&idx=2&sn=91b54e0c30776d34bea5c3a5e2442145&chksm=fd840909caf3801f9dc62df1b19bd6a65c5d05d2a5b0dbe6a5381d240e885197937def22beb1#rd,1653634837,1653634837
AI算法与图像处理,324,23,2247520235_3,CVPR2022论文速递（2022.5.27）！共5篇！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520235&idx=3&sn=71139eb44ff5219686c8044974e4d3eb&chksm=fd840909caf3801fd485e802065c66a32df679695c02186eaf0f022a4760526063e50bee8905#rd,1653634837,1653634837
AI算法与图像处理,325,24,2247520215_1,超越Mixup的数据增强方法！RandomMix 集百家之长,数据增强是一种非常实用的技术，可以用来提高神经网络的泛化能力，防止过拟合。最近，混合样本数据增强受到了很多关,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520215&idx=1&sn=7934d5fe9a07b02aeaa02e523bad620e&chksm=fd840935caf380239c6cfb7519e4290868ceca7902dcafec3110b2a3ec03c62a97c666248e53#rd,1653555167,1653555600
AI算法与图像处理,326,24,2247520215_2,深度学习时代工业界最常用的检索算法？,今天给大家分享一个在工业界、实际工作中非常常用的技术——向量检索。得益于深度学习、表示学习的迅猛发展，向量化,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520215&idx=2&sn=2a2d7f29414f04163abca559e9fe48a7&chksm=fd840935caf38023fcb20088aa6bb90428683ca833d3703e8222b07523ba91891bfbe20c72e2#rd,1653555167,1653555600
AI算法与图像处理,327,24,2247520215_3,CVPR2022论文速递（2022.5.26）！共5篇！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520215&idx=3&sn=59835f01e6e48a20a5c33b209caa4107&chksm=fd840935caf38023306718ea10e0593c7ade4c93a907a2cec7e6b4683967c54fdd488a9c2f28#rd,1653555167,1653555600
AI算法与图像处理,328,24,2247520206_1,读博士可能后悔四年，不读博士可能后悔一辈子,读博士可能后悔四年，不读博士可能后悔一辈子,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520206&idx=1&sn=49b236e4f9668fa53f47b2b86909915c&chksm=fd84092ccaf3803ac5b15dfe87398016dceaac4d1270077e07a6abaab1e458bb049b54112759#rd,1653468195,1653469200
AI算法与图像处理,329,24,2247520206_2,使用动图深入解释微软的Swin Transformer,本文旨在使用插图和动画为Swin Transformers提供全面的指南，以帮助您更好地理解这些概念。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520206&idx=2&sn=56aa6927c4ba512e1200c5f96605b216&chksm=fd84092ccaf3803a9566a85d795510bd1296985a379de70f948a115b324d46e5aa200f816524#rd,1653468195,1653469200
AI算法与图像处理,330,24,2247520206_3,CVPR2022论文速递（2022.5.25）！共8篇！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520206&idx=3&sn=636dbba017494928afa1cba14ba7ea90&chksm=fd84092ccaf3803a04413a9ac8c095ff959addbc1c0ad1bae2b0a61fa16718ebac7679d0b47c#rd,1653468195,1653469200
AI算法与图像处理,331,24,2247520200_1,名校硕士苦攻5年AI无论文痛苦吐槽，导师放养怎么办？,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520200&idx=1&sn=b01b1cc5225d7cf87e5ac8facf298241&chksm=fd84092acaf3803ce523f895b9bbe4c527c824c027922af318220f4777a2f7be1bb8c1ffbddd#rd,1653370065,1653382800
AI算法与图像处理,332,24,2247520200_2,人工智能本科专业高校名单大全（440所）,本文包含清华大学刘知远教授答疑、国内人工智能院校、就读体验等。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520200&idx=2&sn=6507f7339d19bd26cacfbf793f29f1ba&chksm=fd84092acaf3803c2f360b5951cacf027c316e9202f2b048409ea62b71bd7679ab7b6e763a25#rd,1653370065,1653382800
AI算法与图像处理,333,24,2247520200_3,CVPR2022论文速递（2022.5.24）！共7篇！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520200&idx=3&sn=a1a73f79c559340fe847dbd4f881e49d&chksm=fd84092acaf3803cc344da214b59526ee663ff20130635f7dbe6dc4b258d90325bf89499f67b#rd,1653370065,1653382800
AI算法与图像处理,334,24,2247520193_1,详细解读YOLO | 让目标检测任务中的小目标无处遁形,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520193&idx=1&sn=2c901d30df8e160e7a627f28326554d6&chksm=fd840923caf38035256c9df0280bb7592505f612417f2fcba79c63d8b3aad019d7da05dc70fa#rd,1653292837,1653296400
AI算法与图像处理,335,24,2247520193_2,2022年我国博士研究生招生将突破13万人！,你准备读博吗？,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520193&idx=2&sn=b7e58421ff53274c7754953568221d82&chksm=fd840923caf380357f474c5d2989461b4b833cf1172994bd9bc9c1dc331955074d28664d5323#rd,1653292837,1653296400
AI算法与图像处理,336,24,2247520193_3,CVPR2022 论文速递！半监督语义分割 + 少样本字体生成,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520193&idx=3&sn=f076d218b0981e7da604c934e62aaf38&chksm=fd840923caf38035e6b34be4f4c57fa31da5266fdc6b1c598c116d6157bfbae1dc29b46e01b2#rd,1653292837,1653296400
AI算法与图像处理,337,24,2247520172_1,颜色、形状和纹理：使用 OpenCV 进行特征提取,如何从图像中提取特征？第一次听说“特征提取”一词是在 YouTube 上的机器学习视频教程中，它清楚地解释了,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520172&idx=1&sn=5bc32d8a0d66357349627d22e2648bec&chksm=fd84094ecaf38058912e53c1a1769e2ddcb8a45278845f733d2dc02c283d42dfed2eda4c44f6#rd,1653213769,1653213769
AI算法与图像处理,338,25,2247520170_1,CVPR 2022丨无监督预训练下的视频场景分割,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520170&idx=1&sn=e279627f12cf6a53db6424c0d6859bcf&chksm=fd840948caf3805ecc89d30fbd27dcf52087a60bfd227d8a7f5769c3fc0cee80e3b0ad778c3c#rd,1653136397,1653136397
AI算法与图像处理,339,25,2247520170_2,一个用于商标检索的多标签分类方法,作者丨镜子   编辑丨极市平台极市导读 本文提出了一个专用于商标的多标签分类和相似性检索系统，综合考虑商标的,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520170&idx=2&sn=e65705dee0c33048ba42b68dfcd67fa4&chksm=fd840948caf3805e68b1bca0f84b1a57934dd0b0fe782bbf7d7c8b55ebec997d39d5f3be609f#rd,1653136397,1653136397
AI算法与图像处理,340,25,2247520166_1,南洋理工教授科计算机视觉研项目招生（仅限机器学习，深度学习，AI，迁移学习方向）,做科研，写论文，上名校,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520166&idx=1&sn=92526fcfb839940d538027ddecf7987a&chksm=fd840944caf3805261a54aee19b296ec98c8b5a43ef3289eb5a2d684f9722717914767049181#rd,1653033192,1653037200
AI算法与图像处理,341,25,2247520166_2,恺明团队新作：MAE在视频表达学习发力！,"前段时间，何恺明团队提出MAE在CV届引起极大轰动，自上传到arxiv之后，各种""YYDS"", ""Best",http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520166&idx=2&sn=4326c3c90ec33866dc1a27a352a0f102&chksm=fd840944caf38052ad67d8b5274f5efe8a84b592e3b7e9f0482a549d34e5cdff883781c968d2#rd,1653033192,1653037200
AI算法与图像处理,342,25,2247520166_3,CVPR2022 论文速递！超强视频修复效果！FID 和 LPIPS大幅提升,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520166&idx=3&sn=eaa73d42ee477790f82bbb1a9455af60&chksm=fd840944caf38052b0016f9552d0f73ff8539da9ac8aa2c1bc8a7f10ab3c808a8390d7dffe33#rd,1653033192,1653037200
AI算法与图像处理,343,25,2247520156_2,一个算法工程师复现算法的踩坑总结,作为一名算法工程师，主要是想把自己模型调优和复现算法遇到的一些坑总结一下,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520156&idx=2&sn=a0b2a8001f3266b1ac2921180691091f&chksm=fd84097ecaf38068e9d5a6e0c8fbd38aded1bbc9be224e3146e006750bc545adbbba0fbc3aaa#rd,1652949740,1652950800
AI算法与图像处理,344,25,2247520156_3,Visual Studio Code这样子配置！Python开发直接起飞,Visual Studio Code 是一款功能强大、可扩展且轻量级的代码编辑器，经过多年的发展，已经成为,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520156&idx=3&sn=a46f4c0fb7adeb20cc81603dee105a85&chksm=fd84097ecaf3806878c79aba42aa6ece70ecbaecac06173d6efc1eb239b9ab25d9f61fd2cb2a#rd,1652949740,1652950800
AI算法与图像处理,345,25,2247520156_4,为什么SOTA网络在你的数据集上不行？来看看Imagnet结果的迁移能力研究 | arxiv新文,论文通过实验证明，ImageNet上的模型并不总能泛化到其他数据集中，甚至可能是相反的，而模型的深度和宽度,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520156&idx=4&sn=0f239a2e27d019b84f7a871766cfe1e5&chksm=fd84097ecaf3806899fdce96fe4251223882776480e56bff804e5741e3703b825e41d74557e4#rd,1652949740,1652950800
AI算法与图像处理,346,25,2247520156_5,CVPR2022| BodyMap可用于换装，Vision Transformers 又立功！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520156&idx=5&sn=d4a1138991fd5b6783dca2e0d5617cf3&chksm=fd84097ecaf38068257588c2b3e3f498fe5c4bea299ac39ec969eae2b165d4ae25a1e1fbca11#rd,1652949740,1652950800
AI算法与图像处理,347,25,2247520127_1,学术不端将无处遁形！中科院学术论文预警系统，正式上线！,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520127&idx=1&sn=ab4d6b11df77718d87fb6bba1a35beee&chksm=fd84099dcaf3808b4e2a337d9855224045bc2f828c9b1ee7b05e3d047fbad8c337052b4b9bec#rd,1652863738,1652864400
AI算法与图像处理,348,25,2247520127_2,深度框架训练：不是所有数据增强都可以提升最终精度,､．数据增强(DA)是训练最先进的深度学习系统的必要技术。在今天分享中，实证地表明数据增强可能会引入噪声增强,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520127&idx=2&sn=0ee787c4c3615849d79ffb300bfca12f&chksm=fd84099dcaf3808b84e708624dee71dc4743f8c71b81e1f0c39786507c5f361512fad24675ff#rd,1652863738,1652864400
AI算法与图像处理,349,25,2247520127_3,CVPR2022论文速递（2022.5.18）！共3篇！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520127&idx=3&sn=e31315d961ebab03aac0a45b72b3b765&chksm=fd84099dcaf3808bb03e54f97399ff3ac25530a01b2b877e0f5d1f45c1b3ac4295bac20d405d#rd,1652863738,1652864400
AI算法与图像处理,350,25,2247520122_1,【建议收藏】实用CV开源项目汇总（文末有彩蛋~）,01 Trace.moe图像反向搜索动漫场景，使用动漫截图搜索该场景的拍摄地。它告诉你该动画在日本动漫中出现,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520122&idx=1&sn=5bb5227a5d8878acff950aa902445f65&chksm=fd840998caf3808ed44fd06c1c09908998198bbd0a205980b237b3d58e14199e40aadf43bf9d#rd,1652780595,1652780595
AI算法与图像处理,351,25,2247520122_2,CVPR 2022 | 只需2张照片就能2D变3D，这个AI脑补蜡烛吹灭过程,属实是另辟蹊径解救废片了,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520122&idx=2&sn=df8fc9ef2c8f981c8576a422b5a8b6d0&chksm=fd840998caf3808eedfbf736c979db0c79d19c1d88842e57015514c938ca299d32bf98ea8d09#rd,1652780595,1652780595
AI算法与图像处理,352,25,2247520122_3,传统图像处理——图像增强ALTM（亮度增强）,干货分享,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520122&idx=3&sn=e2552c1ee780f1c81506189f6c3e4328&chksm=fd840998caf3808e83064bedf87db81ac18fa4c84b78e8b3b703e37940ee8dff16bbbcf3694d#rd,1652780595,1652780595
AI算法与图像处理,353,25,2247520122_4,CVPR2022论文速递（2022.5.17）！共6篇！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520122&idx=4&sn=4d7e123b1fb1dfbf6db3a86f5d39b8f0&chksm=fd840998caf3808e98a6e8aad0f45b51dd745ef68474e5fc406400276fd1b7acf35bdd9c6e8a#rd,1652780595,1652780595
AI算法与图像处理,354,26,2247520060_1,硕博都在用的高校论文工具：科研工具推荐大合集！,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520060&idx=1&sn=cee16ea01befd625b9803d6925b5ffd7&chksm=fd8409decaf380c88a71d536ef5f9a23e70f59d4ac65974cb536e7995fa1543c58e641070037#rd,1652690662,1652691600
AI算法与图像处理,355,26,2247520060_2,清华又一个神器！专治词穷,妈妈再也不用担心我没文化,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520060&idx=2&sn=c28738aaff40e10255690beef4f882f8&chksm=fd8409decaf380c8d388e8bb3bd577c4e4cd96035c3090324590ffa10bfdae40ddac23cd37cb#rd,1652690662,1652691600
AI算法与图像处理,356,26,2247520060_3,全新Backbone | 模拟CNN创造更具效率的Self-Attention,在本文中提出了一种新的注意力机制，称为交叉注意力，交叉注意力通过交替应用图像Patch内部的注意力而不是整个,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520060&idx=3&sn=771b204518c14963879ffa59ce4463f4&chksm=fd8409decaf380c8f069a4ddd6394abb287d3c0bd3f4acae392016be94b9111070dab9892ee7#rd,1652690662,1652691600
AI算法与图像处理,357,26,2247520060_4,CVPR2022论文速递（2022.5.16）！共6篇！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520060&idx=4&sn=4d5e36fee1c3e284f87790cf820a2e76&chksm=fd8409decaf380c85127ac9882586103d4c3ba61819c2639c10c87432afb5bd9c293ea46f148#rd,1652690662,1652691600
AI算法与图像处理,358,26,2247520034_1,为什么骗子总能清楚地知道我们的隐私？？？,"导语告诉大家一个""好消息""，今天不带大家写代码了，而是给大家科普点热知识，证明一下大家在网上的个人信息是很容",http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520034&idx=1&sn=726d4f5d67b73a7dec50e309e762f59b&chksm=fd8409c0caf380d6316c90438028502a9be61bb479dea0b5206328723ad6071d7199eeedae9c#rd,1652624748,1652624748
AI算法与图像处理,359,26,2247520034_2,OCR前沿学术成果汇总！广告OCR技术研究与应用&手写体文字识别新思考,​2022年4月24日，由中国图象图形学学会、中国自动化学会、《中国图象图形学报》联合主办的OCR学术前沿及产业应用高峰论坛成功在线举办，反响热烈。本期带来本次论坛的第4-6个特邀报告的视频录播。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520034&idx=2&sn=1758d07239c3a6699d08914f7fc00641&chksm=fd8409c0caf380d61a20b868c9895244db79e4aac126e755b81f49bcc7decf9b902e5c6eff4e#rd,1652624748,1652624748
AI算法与图像处理,360,26,2247520027_1,ResNet50 文艺复兴 | ViT 原作者让 ResNet50 精度达到82.8%，完美起飞！！！,在计算机视觉方面，实现最先进性能的大型模型与实际应用中简单的模型之间的差距越来越大。在本文中，将解决这个问题,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520027&idx=1&sn=a4fdd15c1b481100f85b59588a3c8a4c&chksm=fd8409f9caf380ef6668195d52a3a946de3d06bc6286f9fe4e1f782a33fd257737fe4ce4a0ef#rd,1652539622,1652539621
AI算法与图像处理,361,26,2247520027_2,Ubuntu 22.04 震撼登场！！！,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520027&idx=2&sn=bcb414689b5532f8d428277ca8431121&chksm=fd8409f9caf380ef6f7c8ded54d6098eb5cf7c4774ea4ea078bc7b7017d1354d5947f7d4005b#rd,1652539622,1652539621
AI算法与图像处理,362,26,2247520022_1,计算机领域EI会议汇总（可推优发表SCI）,添加文中组委会秘书微信，可申请早鸟优惠注册,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520022&idx=1&sn=5f54c565c4009e9b3c9944effc6a2779&chksm=fd8409f4caf380e23963758ed571c9a810ff82205b16b755de8cb9be76c20dd86042cbf07ab2#rd,1652424564,1652424564
AI算法与图像处理,363,26,2247520022_2,写个图像模板匹配算法！开挂？,来源：OpenCV学堂OpenCV中的模板匹配OpenCV中的模板匹配是支持基于NCC相似度查找的，但是不是,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520022&idx=2&sn=7bbd2b061d0436e3e13cdc1f1862a4cc&chksm=fd8409f4caf380e2f090432af4cb2df0958587a1e70572fa744a9ef1386f85aae368ee2389ef#rd,1652424564,1652424564
AI算法与图像处理,364,26,2247520022_3,CVPR2022论文速递（2022.5.13）！共11篇！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520022&idx=3&sn=38ac89a1e1ce7f55ca12fb07a055882d&chksm=fd8409f4caf380e2d1d39d8eb28a704a0b50b9ec69d71120f707261dc81ae074bd1c2f609b36#rd,1652424564,1652424564
AI算法与图像处理,365,26,2247520022_4,CVPR2022 | 阿里开源：基于间距自适应查找表的实时图像增强方法,本文首次提出了通过深度学习对输入图像自适应地学习具有非均匀布局的三位颜色查找表，从而对输入图像进行高效色彩增强的创新性技术，并在学术界公开仿真数据集上取得了最优客观指标（PSNR）的同时做到了当前运行速度最快。,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520022&idx=4&sn=51e9a80f3b307d402c4e8c061b4c81db&chksm=fd8409f4caf380e26e7f8977343c38ce5660e5fefc68d8768dfc2724a5c73c0609c2035a41e7#rd,1652424564,1652424564
AI算法与图像处理,366,26,2247520010_1,上热搜！知网最新回应：在进行反思，整改措施择机公开,,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520010&idx=1&sn=2932387211d55badbb2982f0bf7beb9d&chksm=fd8409e8caf380fe2869525f11149b934354b2fc99de21551b582be67c1d27e201043c2009e8#rd,1652347505,1652347800
AI算法与图像处理,367,26,2247520010_2,多模态视频理解模型新标杆！微软黄学东团队发布 i-Code,i-Code在 5 项多模态视频理解任务以及 GLUE NLP 任务上树立了业界新标杆！,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520010&idx=2&sn=1991113573509f5e1a573d0ea086730b&chksm=fd8409e8caf380fea2763e7ee9e52704cd95f3ba438274bd2019cd51476aa6ff5a1994f1e8ff#rd,1652347505,1652347800
AI算法与图像处理,368,26,2247520010_3,CVPR2022 | 谷歌出品！端到端的场景文字检测与版面分析统一框架,本文简要介绍谷歌团队在CVPR2022上录用论文“Towards End-to-End Unified Sc,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520010&idx=3&sn=b7029b42b451a03ce89dc924de1b5336&chksm=fd8409e8caf380fe4d014f7686368fa744fc7eec78424aa33b251528a4723531a4f7fa58cad7#rd,1652347505,1652347800
AI算法与图像处理,369,26,2247520010_4,CVPR2022论文速递（2022.5.12）！共6篇！,整理：AI算法与图像处理，分享请注明出处CVPR2022论文和代码整理：https://github.com,http://mp.weixin.qq.com/s?__biz=MzU4NTY4Mzg1Mw==&mid=2247520010&idx=4&sn=742dcacdaf5a7e26e410afb479255d17&chksm=fd8409e8caf380fe1290281a0bc337cf9edc7ec9c227468038b38ded5ed1c32b7eb49895ee61#rd,1652347505,1652347800
